grid_id,center_lat,center_lon,min_lat,max_lat,min_lon,max_lon,baseline_point_count,baseline_avg_rsrp,baseline_avg_rsrq,baseline_avg_sinr,distinct_node_cell_id,is_bad_rsrp,rsrp_severity,is_bad_rsrp_lt_90,is_bad_rsrp_lt_95,is_bad_rsrp_lt_100,is_bad_rsrp_lt_105
R68C75,28.64489202,77.35757176,28.64477973,28.64500431,77.35744382,77.35769971,36,-90.56137934710328,-14.367457923148713,2.447586362727674,36,True,0.5613793471032835,True,False,False,False
R78C81,28.6471378,77.35910707,28.64702551,28.64725009,77.35897913,77.35923501,30,-90.55715237470064,-14.151731208852828,2.6497337291238248,30,True,0.5571523747006353,True,False,False,False
R81C79,28.64781153,77.3585953,28.64769925,28.64792382,77.35846736,77.35872324,18,-90.55453520890804,-14.217542973887566,3.3980616387794713,18,True,0.5545352089080353,True,False,False,False
R29C32,28.63613349,77.34656875,28.6360212,28.63624578,77.3464408,77.34669669,24,-90.55361245662482,-13.076240123049386,2.836331952608911,24,True,0.5536124566248191,True,False,False,False
R30C33,28.63635807,77.34682463,28.63624578,28.63647036,77.34669669,77.34695257,24,-90.55099525561525,-13.233627261355998,2.788701174238408,24,True,0.5509952556152484,True,False,False,False
R62C83,28.64354456,77.35961884,28.64343227,28.64365685,77.35949089,77.35974678,42,-90.5505187259973,-14.066370434030555,2.774669092599617,42,True,0.550518725997307,True,False,False,False
R73C79,28.64601491,77.3585953,28.64590262,28.6461272,77.35846736,77.35872324,42,-90.54491981939807,-13.716681442345687,2.125126839874713,42,True,0.5449198193980749,True,False,False,False
R75C94,28.64646407,77.36243356,28.64635178,28.64657636,77.36230562,77.3625615,36,-90.54016172485981,-14.149115151119856,2.2752856836836264,36,True,0.5401617248598143,True,False,False,False
R67C70,28.64466745,77.35629234,28.64455516,28.64477973,77.3561644,77.35642029,36,-90.53208670272974,-14.033354487044209,2.6903397166885856,36,True,0.5320867027297425,True,False,False,False
R31C37,28.63658264,77.34784817,28.63647036,28.63669493,77.34772023,77.34797611,30,-90.52032817773468,-13.271319919503272,3.020758162214317,30,True,0.5203281777346831,True,False,False,False
R79C104,28.64736238,77.3649924,28.64725009,28.64747467,77.36486446,77.36512034,18,-90.51898662067694,-14.331049106421354,3.552095802005883,18,True,0.5189866206769409,True,False,False,False
R53C44,28.64152336,77.34963936,28.64141107,28.64163564,77.34951141,77.3497673,30,-90.5172292265339,-14.45538715986451,1.4788997335564718,30,True,0.5172292265338996,True,False,False,False
R22C34,28.63456144,77.34708052,28.63444916,28.63467373,77.34695257,77.34720846,24,-90.51700618387383,-12.831604585785023,2.9381612380877193,24,True,0.517006183873832,True,False,False,False
R67C76,28.64466745,77.35782765,28.64455516,28.64477973,77.35769971,77.35795559,36,-90.5135464735116,-14.444927479170234,2.5892947696712802,36,True,0.513546473511596,True,False,False,False
R29C44,28.63613349,77.34963936,28.6360212,28.63624578,77.34951141,77.3497673,18,-90.50496635281237,-14.527513292258314,4.652930236093339,18,True,0.5049663528123745,True,False,False,False
R64C81,28.64399371,77.35910707,28.64388142,28.644106,77.35897913,77.35923501,36,-90.50374676812436,-13.374916517010798,2.498372190891732,36,True,0.5037467681243584,True,False,False,False
R21C34,28.63433687,77.34708052,28.63422458,28.63444916,77.34695257,77.34720846,18,-90.49553258461319,-13.342445554944923,2.92534313514723,18,True,0.49553258461318705,True,False,False,False
R63C65,28.64376913,77.35501292,28.64365685,28.64388142,77.35488498,77.35514086,42,-90.49289127860553,-13.318904560407733,2.1443277207299904,42,True,0.4928912786055264,True,False,False,False
R43C35,28.63927758,77.3473364,28.63916529,28.63938987,77.34720846,77.34746434,24,-90.48533015972309,-13.259889817191132,2.5515335343381405,24,True,0.485330159723091,True,False,False,False
R27C33,28.63568433,77.34682463,28.63557204,28.63579662,77.34669669,77.34695257,24,-90.48302888554734,-13.30079666222377,2.634735193459067,24,True,0.48302888554734125,True,False,False,False
R68C79,28.64489202,77.3585953,28.64477973,28.64500431,77.35846736,77.35872324,36,-90.48208487939173,-14.309180359672016,2.9225320105343595,36,True,0.48208487939173494,True,False,False,False
R20C35,28.63411229,77.3473364,28.634,28.63422458,77.34720846,77.34746434,18,-90.47985108039542,-13.456176828537421,2.6626976955472177,18,True,0.4798510803954201,True,False,False,False
R26C46,28.63545976,77.35015112,28.63534747,28.63557204,77.35002318,77.35027907,18,-90.4787008363231,-14.921907981327653,4.442369370951503,18,True,0.47870083632309957,True,False,False,False
R58C61,28.64264625,77.35398939,28.64253396,28.64275853,77.35386144,77.35411733,30,-90.47561003082704,-14.413350613012426,4.426395426389108,30,True,0.4756100308270419,True,False,False,False
R66C77,28.64444287,77.35808353,28.64433058,28.64455516,77.35795559,77.35821147,36,-90.46466743332157,-14.282189231497874,2.7752439798926503,36,True,0.4646674333215657,True,False,False,False
R37C20,28.63793011,77.34349814,28.63781782,28.6380424,77.3433702,77.34362608,18,-90.46154351044979,-13.289736999726872,2.0981462695357456,18,True,0.46154351044978625,True,False,False,False
R69C103,28.6451166,77.36473652,28.64500431,28.64522889,77.36460858,77.36486446,6,-90.45939735451543,-13.630116274094492,4.665828349839401,6,True,0.4593973545154313,True,False,False,False
R63C77,28.64376913,77.35808353,28.64365685,28.64388142,77.35795559,77.35821147,36,-90.45837503136177,-14.157813924533205,2.6560731563623143,36,True,0.4583750313617685,True,False,False,False
R56C67,28.64219709,77.35552469,28.6420848,28.64230938,77.35539675,77.35565263,24,-90.44731856418177,-14.358371718139038,2.6281321257001724,24,True,0.44731856418177074,True,False,False,False
R41C37,28.63882842,77.34784817,28.63871613,28.63894071,77.34772023,77.34797611,24,-90.44691339538868,-13.400836113160883,4.172795231006416,24,True,0.4469133953886768,True,False,False,False
R68C78,28.64489202,77.35833942,28.64477973,28.64500431,77.35821147,77.35846736,36,-90.44320954432392,-14.394905146414755,2.8494285782947872,36,True,0.44320954432392057,True,False,False,False
R45C41,28.63972673,77.3488717,28.63961444,28.63983902,77.34874376,77.34899965,24,-90.44104822862089,-13.829881495118459,2.4843598380491394,24,True,0.4410482286208861,True,False,False,False
R58C67,28.64264625,77.35552469,28.64253396,28.64275853,77.35539675,77.35565263,36,-90.44049174657926,-13.770790218350474,2.3445624573554906,36,True,0.44049174657925505,True,False,False,False
R59C44,28.64287082,77.34963936,28.64275853,28.64298311,77.34951141,77.3497673,24,-90.43578891026011,-14.45141040099528,2.988858991133433,24,True,0.4357889102601149,True,False,False,False
R44C30,28.63950216,77.34605698,28.63938987,28.63961444,77.34592904,77.34618492,18,-90.43279433820538,-14.549532183622615,5.023819331054537,18,True,0.43279433820538316,True,False,False,False
R55C45,28.64197251,77.34989524,28.64186022,28.6420848,77.3497673,77.35002318,30,-90.4298744952493,-14.362969151483059,1.7160241941258425,30,True,0.4298744952492939,True,False,False,False
R67C72,28.64466745,77.35680411,28.64455516,28.64477973,77.35667617,77.35693205,36,-90.42836487592596,-14.268385884316988,2.565586316965575,36,True,0.42836487592596484,True,False,False,False
R32C14,28.63680722,77.34196283,28.63669493,28.63691951,77.34183489,77.34209078,12,-90.42761830308932,-16.888574786911274,5.278851887017457,12,True,0.4276183030893179,True,False,False,False
R52C45,28.64129878,77.34989524,28.64118649,28.64141107,77.3497673,77.35002318,30,-90.42024575066934,-14.609658566301924,2.561168554763245,30,True,0.4202457506693378,True,False,False,False
R58C74,28.64264625,77.35731588,28.64253396,28.64275853,77.35718794,77.35744382,24,-90.41907641907353,-12.309563567908627,2.2686524527919505,24,True,0.41907641907353366,True,False,False,False
R39C33,28.63837927,77.34682463,28.63826698,28.63849156,77.34669669,77.34695257,24,-90.41777371425094,-13.492884748564755,3.790451725009832,24,True,0.41777371425094145,True,False,False,False
R44C49,28.63950216,77.35091878,28.63938987,28.63961444,77.35079083,77.35104672,24,-90.41721461596207,-12.918836289380797,3.1916282462562164,24,True,0.41721461596206666,True,False,False,False
R67C85,28.64466745,77.3601306,28.64455516,28.64477973,77.36000266,77.36025855,36,-90.41309293453851,-13.977947056766933,2.6267973446649333,36,True,0.41309293453851126,True,False,False,False
R73C94,28.64601491,77.36243356,28.64590262,28.6461272,77.36230562,77.3625615,36,-90.41218275819955,-13.994290561741174,2.3094157433634313,36,True,0.41218275819954897,True,False,False,False
R29C33,28.63613349,77.34682463,28.6360212,28.63624578,77.34669669,77.34695257,24,-90.4110497995412,-13.27735443399573,2.669804741802981,24,True,0.41104979954120324,True,False,False,False
R52C34,28.64129878,77.34708052,28.64118649,28.64141107,77.34695257,77.34720846,18,-90.4104056175567,-13.801350236994482,3.5441801727892237,18,True,0.41040561755670524,True,False,False,False
R31C41,28.63658264,77.3488717,28.63647036,28.63669493,77.34874376,77.34899965,24,-90.40004004997338,-14.389134259482674,4.296784853381726,24,True,0.40004004997338427,True,False,False,False
R14C33,28.63276482,77.34682463,28.63265253,28.63287711,77.34669669,77.34695257,12,-90.39565373533502,-15.175645728471304,4.654818794222022,12,True,0.39565373533501713,True,False,False,False
R55C46,28.64197251,77.35015112,28.64186022,28.6420848,77.35002318,77.35027907,30,-90.39516859074138,-14.373981449503164,1.6901734197187042,30,True,0.39516859074137756,True,False,False,False
R56C46,28.64219709,77.35015112,28.6420848,28.64230938,77.35002318,77.35027907,36,-90.39476599825035,-14.45423367898677,1.5918840067066766,36,True,0.3947659982503495,True,False,False,False
R66C85,28.64444287,77.3601306,28.64433058,28.64455516,77.36000266,77.36025855,36,-90.39120421103338,-14.287540975035174,2.4899662218208785,36,True,0.3912042110333829,True,False,False,False
R56C43,28.64219709,77.34938347,28.6420848,28.64230938,77.34925553,77.34951141,30,-90.38460739079567,-14.32171179338688,1.7775426371971124,30,True,0.3846073907956651,True,False,False,False
R81C78,28.64781153,77.35833942,28.64769925,28.64792382,77.35821147,77.35846736,18,-90.38266370013311,-14.316215074875792,2.9876252611560137,18,True,0.3826637001331079,True,False,False,False
R63C79,28.64376913,77.3585953,28.64365685,28.64388142,77.35846736,77.35872324,36,-90.38260078520905,-13.828385362160448,2.440077449586668,36,True,0.38260078520904983,True,False,False,False
R33C15,28.6370318,77.34221872,28.63691951,28.63714409,77.34209078,77.34234666,18,-90.37989502136053,-14.184088095097605,3.48377106999768,12,True,0.3798950213605252,True,False,False,False
R63C81,28.64376913,77.35910707,28.64365685,28.64388142,77.35897913,77.35923501,36,-90.37707250939468,-13.31796169080524,2.6611188447956042,36,True,0.3770725093946794,True,False,False,False
R80C100,28.64758696,77.36396887,28.64747467,28.64769925,77.36384092,77.36409681,24,-90.37693574915829,-13.764294370195195,2.736535894235116,24,True,0.3769357491582923,True,False,False,False
R63C78,28.64376913,77.35833942,28.64365685,28.64388142,77.35821147,77.35846736,36,-90.37418572824981,-14.40015478716517,2.5256763007853076,36,True,0.3741857282498131,True,False,False,False
R73C75,28.64601491,77.35757176,28.64590262,28.6461272,77.35744382,77.35769971,36,-90.37172425545765,-14.172402133314709,2.4182613376303865,36,True,0.3717242554576501,True,False,False,False
R28C33,28.63590891,77.34682463,28.63579662,28.6360212,77.34669669,77.34695257,24,-90.37153176293862,-13.31331585876204,2.66032172214055,24,True,0.37153176293861634,True,False,False,False
R74C78,28.64623949,77.35833942,28.6461272,28.64635178,77.35821147,77.35846736,36,-90.37101457811012,-13.79262063804967,2.19899326373025,36,True,0.3710145781101204,True,False,False,False
R43C49,28.63927758,77.35091878,28.63916529,28.63938987,77.35079083,77.35104672,24,-90.37051476701704,-13.040826811516036,3.012088020752355,24,True,0.3705147670170419,True,False,False,False
R55C48,28.64197251,77.35066289,28.64186022,28.6420848,77.35053495,77.35079083,36,-90.36967685973647,-13.842900442747723,1.722437729723284,36,True,0.36967685973647235,True,False,False,False
R51C48,28.6410742,77.35066289,28.64096191,28.64118649,77.35053495,77.35079083,30,-90.36749510399923,-14.649042528007767,3.794699764151332,30,True,0.36749510399923224,True,False,False,False
R74C94,28.64623949,77.36243356,28.6461272,28.64635178,77.36230562,77.3625615,36,-90.36703646037381,-14.098238872554754,2.3137825751416274,36,True,0.36703646037381077,True,False,False,False
R67C47,28.64466745,77.35040701,28.64455516,28.64477973,77.35027907,77.35053495,24,-90.36271645501034,-13.350238211702957,2.056824372769205,24,True,0.362716455010343,True,False,False,False
R80C75,28.64758696,77.35757176,28.64747467,28.64769925,77.35744382,77.35769971,24,-90.36185992655173,-14.206128084109755,2.254469414587088,24,True,0.3618599265517304,True,False,False,False
R74C104,28.64623949,77.3649924,28.6461272,28.64635178,77.36486446,77.36512034,24,-90.35322029942682,-13.319799710361636,4.095474484515,24,True,0.3532202994268232,True,False,False,False
R67C42,28.64466745,77.34912759,28.64455516,28.64477973,77.34899965,77.34925553,18,-90.3508705671791,-11.381551770321687,1.3939208801982703,18,True,0.3508705671791006,True,False,False,False
R45C55,28.63972673,77.35245408,28.63961444,28.63983902,77.35232614,77.35258202,18,-90.3503389205956,-13.678118525494025,3.461356220104201,18,True,0.350338920595604,True,False,False,False
R54C45,28.64174793,77.34989524,28.64163564,28.64186022,77.3497673,77.35002318,30,-90.34746987355648,-14.490977677394048,1.5550280595564132,30,True,0.3474698735564772,True,False,False,False
R42C50,28.639053,77.35117466,28.63894071,28.63916529,77.35104672,77.3513026,24,-90.34644871992788,-13.073326572671983,2.9813046919832744,24,True,0.34644871992787785,True,False,False,False
R28C40,28.63590891,77.34861582,28.63579662,28.6360212,77.34848788,77.34874376,18,-90.3441590237076,-14.365727275577639,4.132098967221133,18,True,0.3441590237076042,True,False,False,False
R45C42,28.63972673,77.34912759,28.63961444,28.63983902,77.34899965,77.34925553,24,-90.33457837073327,-13.61956578007902,2.777510434713529,24,True,0.33457837073326857,True,False,False,False
R58C53,28.64264625,77.35194231,28.64253396,28.64275853,77.35181437,77.35207026,36,-90.32738386264488,-14.418492687872597,2.724459085028207,36,True,0.3273838626448793,True,False,False,False
R61C49,28.64331998,77.35091878,28.64320769,28.64343227,77.35079083,77.35104672,30,-90.32316856458229,-13.875567960485023,2.9651959012193956,30,True,0.32316856458228926,True,False,False,False
R49C56,28.64062504,77.35270997,28.64051276,28.64073733,77.35258202,77.35283791,36,-90.32166162666852,-14.448546246929595,3.868885082928969,36,True,0.32166162666851505,True,False,False,False
R75C83,28.64646407,77.35961884,28.64635178,28.64657636,77.35949089,77.35974678,36,-90.30998243733826,-13.575236015040035,3.096105811462341,36,True,0.30998243733826314,True,False,False,False
R57C63,28.64242167,77.35450115,28.64230938,28.64253396,77.35437321,77.3546291,36,-90.30905110614705,-13.873655525041801,4.11116285495935,36,True,0.3090511061470522,True,False,False,False
R68C77,28.64489202,77.35808353,28.64477973,28.64500431,77.35795559,77.35821147,36,-90.30719135807664,-14.301271575972029,3.0221352721885686,36,True,0.30719135807663633,True,False,False,False
R56C37,28.64219709,77.34784817,28.6420848,28.64230938,77.34772023,77.34797611,18,-90.29950267468092,-15.082181303506012,4.195487133425375,18,True,0.29950267468092306,True,False,False,False
R68C76,28.64489202,77.35782765,28.64477973,28.64500431,77.35769971,77.35795559,36,-90.295642079219,-14.328820931054427,2.742770398639287,36,True,0.2956420792189931,True,False,False,False
R70C64,28.64534118,77.35475704,28.64522889,28.64545347,77.3546291,77.35488498,24,-90.29511819226597,-14.079228739901604,2.341009721326939,24,True,0.29511819226597424,True,False,False,False
R63C80,28.64376913,77.35885118,28.64365685,28.64388142,77.35872324,77.35897913,36,-90.29002512502458,-13.34041843760696,2.562081886553182,36,True,0.29002512502458444,True,False,False,False
R40C38,28.63860384,77.34810405,28.63849156,28.63871613,77.34797611,77.34823199,24,-90.28994266060499,-12.310442243801447,3.120025011625852,24,True,0.28994266060499285,True,False,False,False
R50C42,28.64084962,77.34912759,28.64073733,28.64096191,77.34899965,77.34925553,24,-90.28951435137452,-13.733175892276044,1.9741638739596805,24,True,0.2895143513745211,True,False,False,False
